ID,price,brand,model,Clasificacion ,year,title_status,mileage,color,lot,state,state,condition,Precio en México ,qx1-estado,qx_marca,qx_tipo 
580,63200,chevrolet,corvette,TODO TERRENO,2016,clean vehicle,4266,red,167783470,california,california,2 days left,1264000,0.13,0.25,0.125
581,36800,chevrolet,door,TODO TERRENO,2015,clean vehicle,32332,white,167783952,california,california,21 hours left,736000,0.13,0.25,0.125
582,19500,chevrolet,passenger,TODO TERRENO,2018,clean vehicle,44333,white,167786867,texas,texas,1 days left,390000,0.12,0.25,0.125
583,38800,chevrolet,tahoe,TODO TERRENO,2019,clean vehicle,36198,blue,167787086,oklahoma,oklahoma,21 hours left,776000,0.08,0.25,0.125
584,37500,chevrolet,tahoe,TODO TERRENO,2019,clean vehicle,33331,silver,167787087,oklahoma,oklahoma,21 hours left,750000,0.08,0.25,0.125
585,35000,chevrolet,suburban,TODO TERRENO,2019,clean vehicle,43082,gray,167787091,oklahoma,oklahoma,21 hours left,700000,0.08,0.25,0.125
586,31100,chevrolet,camaro,TODO TERRENO,2019,clean vehicle,24561,gray,167787092,oklahoma,oklahoma,21 hours left,622000,0.08,0.25,0.125
587,22600,chevrolet,van,TODO TERRENO,2019,clean vehicle,13485,white,167787096,oklahoma,oklahoma,21 hours left,452000,0.08,0.25,0.125
588,22400,chevrolet,van,TODO TERRENO,2019,clean vehicle,15524,white,167787099,oklahoma,oklahoma,21 hours left,448000,0.08,0.25,0.125
589,22700,chevrolet,van,TODO TERRENO,2019,clean vehicle,8996,white,167787101,oklahoma,oklahoma,21 hours left,454000,0.08,0.25,0.125
590,13700,chevrolet,malibu,TODO TERRENO,2019,clean vehicle,47282,silver,167787112,oklahoma,oklahoma,21 hours left,274000,0.08,0.25,0.125
591,37100,chevrolet,suburban,TODO TERRENO,2019,clean vehicle,34470,black,167787113,oklahoma,oklahoma,21 hours left,742000,0.08,0.25,0.125
592,18500,chevrolet,colorado,TODO TERRENO,2018,clean vehicle,87264,green,167787277,oregon,oregon,34 minutes,370000,0.1393,0.25,0.125
593,18300,chevrolet,2500,TODO TERRENO,2017,clean vehicle,114344,white,167787341,oregon,oregon,34 minutes,366000,0.1393,0.25,0.125
594,19000,chevrolet,2500,TODO TERRENO,2017,clean vehicle,111635,white,167787345,oregon,oregon,34 minutes,380000,0.1393,0.25,0.125
595,18500,chevrolet,1500,TODO TERRENO,2017,clean vehicle,103955,white,167787357,oregon,oregon,34 minutes,370000,0.1393,0.25,0.125
596,22500,chevrolet,door,TODO TERRENO,2016,clean vehicle,66640,white,167787423,oregon,oregon,34 minutes,450000,0.1393,0.25,0.125
597,14500,chevrolet,door,TODO TERRENO,2014,clean vehicle,122018,white,167787612,oregon,oregon,34 minutes,290000,0.1393,0.25,0.125
598,32800,chevrolet,tahoe,TODO TERRENO,2018,clean vehicle,46915,gray,167787953,oklahoma,oklahoma,21 hours left,656000,0.08,0.25,0.125
599,12300,chevrolet,malibu,TODO TERRENO,2018,clean vehicle,53599,black,167787955,oklahoma,oklahoma,21 hours left,246000,0.08,0.25,0.125
600,19600,chevrolet,1500,TODO TERRENO,2018,clean vehicle,41672,gray,167787956,oklahoma,oklahoma,21 hours left,392000,0.08,0.25,0.125
601,13600,chevrolet,malibu,TODO TERRENO,2018,clean vehicle,36047,white,167787964,oklahoma,oklahoma,21 hours left,272000,0.08,0.25,0.125
602,7200,chevrolet,spark,TODO TERRENO,2018,clean vehicle,42561,red,167787965,oklahoma,oklahoma,21 hours left,144000,0.08,0.25,0.125
603,19900,chevrolet,1500,TODO TERRENO,2018,clean vehicle,40345,white,167787966,oklahoma,oklahoma,21 hours left,398000,0.08,0.25,0.125
604,13000,chevrolet,malibu,TODO TERRENO,2018,clean vehicle,41751,gray,167787968,oklahoma,oklahoma,21 hours left,260000,0.08,0.25,0.125
605,19700,chevrolet,door,TODO TERRENO,2016,clean vehicle,27593,white,167788074,oklahoma,oklahoma,21 hours left,394000,0.08,0.25,0.125
606,9400,chevrolet,door,TODO TERRENO,2017,clean vehicle,24009,blue,167788079,oklahoma,oklahoma,21 hours left,188000,0.08,0.25,0.125
607,23800,chevrolet,1500,TODO TERRENO,2017,clean vehicle,85697,white,167788094,oklahoma,oklahoma,21 hours left,476000,0.08,0.25,0.125
608,17700,chevrolet,equinox,TODO TERRENO,2019,clean vehicle,25223,white,167788101,new york,new york,18 hours left,354000,0.12,0.25,0.125
609,17000,chevrolet,door,TODO TERRENO,2015,clean vehicle,27927,white,167788243,oklahoma,oklahoma,21 hours left,340000,0.08,0.25,0.125
610,14000,chevrolet,door,TODO TERRENO,2014,clean vehicle,135127,red,167789010,florida,florida,2 days left,280000,0.11,0.25,0.125
611,32100,chevrolet,2500,TODO TERRENO,2018,clean vehicle,55532,white,167789500,pennsylvania,pennsylvania,21 hours left,642000,0.12,0.25,0.125
612,33100,chevrolet,2500,TODO TERRENO,2019,clean vehicle,72172,white,167789506,pennsylvania,pennsylvania,21 hours left,662000,0.12,0.25,0.125
613,31600,chevrolet,2500,TODO TERRENO,2018,clean vehicle,57751,white,167789507,pennsylvania,pennsylvania,21 hours left,632000,0.12,0.25,0.125
614,5100,chevrolet,door,TODO TERRENO,2013,clean vehicle,96314,gray,167789808,pennsylvania,pennsylvania,21 hours left,102000,0.12,0.25,0.125
615,4100,chevrolet,door,TODO TERRENO,2013,clean vehicle,89152,blue,167789821,pennsylvania,pennsylvania,21 hours left,82000,0.12,0.25,0.125
616,7200,chevrolet,door,TODO TERRENO,2014,clean vehicle,114660,silver,167790442,texas,texas,6 hours left,144000,0.12,0.25,0.125
617,12800,chevrolet,1500,TODO TERRENO,2014,clean vehicle,177322,white,167790463,texas,texas,7 hours left,256000,0.12,0.25,0.125
618,46800,chevrolet,1500,TODO TERRENO,2019,clean vehicle,36423,gray,167790796,nebraska,nebraska,21 hours left,936000,0.1438,0.25,0.125
619,21800,chevrolet,van,TODO TERRENO,2019,clean vehicle,23759,white,167790802,missouri,missouri,21 hours left,436000,0.11,0.25,0.125
620,3000,chevrolet,door,TODO TERRENO,2013,clean vehicle,120667,gray,167790930,texas,texas,9 days left,60000,0.12,0.25,0.125
621,22500,chevrolet,colorado,TODO TERRENO,2017,clean vehicle,65344,red,167791423,indiana,indiana,2 days left,450000,0.134,0.25,0.125
622,35300,chevrolet,suburban,TODO TERRENO,2018,clean vehicle,51347,black,167791881,missouri,missouri,21 hours left,706000,0.11,0.25,0.125
623,16500,chevrolet,volt,TODO TERRENO,2017,clean vehicle,52322,black,167792181,oklahoma,oklahoma,21 hours left,330000,0.08,0.25,0.125
624,33000,chevrolet,door,TODO TERRENO,2017,clean vehicle,67620,black,167792186,missouri,missouri,2 days left,660000,0.11,0.25,0.125
625,31500,chevrolet,1500,TODO TERRENO,2017,clean vehicle,59965,black,167792192,missouri,missouri,2 days left,630000,0.11,0.25,0.125
626,34500,chevrolet,1500,TODO TERRENO,2017,clean vehicle,28739,silver,167792196,missouri,missouri,2 days left,690000,0.11,0.25,0.125
627,8000,chevrolet,trax,TODO TERRENO,2016,clean vehicle,77429,silver,167792654,west virginia,west virginia,2 days left,160000,0.085,0.25,0.125
628,25000,chevrolet,1500,TODO TERRENO,2017,clean vehicle,20847,white,167792660,west virginia,west virginia,21 hours left,500000,0.085,0.25,0.125
629,10700,chevrolet,trax,TODO TERRENO,2016,clean vehicle,44280,red,167792666,west virginia,west virginia,2 days left,214000,0.085,0.25,0.125
630,13400,chevrolet,door,TODO TERRENO,2016,clean vehicle,86031,silver,167792677,west virginia,west virginia,2 days left,268000,0.085,0.25,0.125
631,16500,chevrolet,equinox,TODO TERRENO,2019,clean vehicle,7622,gold,167792678,west virginia,west virginia,2 days left,330000,0.085,0.25,0.125
632,34000,chevrolet,traverse,TODO TERRENO,2019,clean vehicle,8067,white,167792679,west virginia,west virginia,2 days left,680000,0.085,0.25,0.125
633,14100,chevrolet,trax,TODO TERRENO,2018,clean vehicle,16502,white,167792685,west virginia,west virginia,2 days left,282000,0.085,0.25,0.125
634,38600,chevrolet,1500,TODO TERRENO,2019,clean vehicle,20681,black,167792700,west virginia,west virginia,2 days left,772000,0.085,0.25,0.125
635,9100,chevrolet,door,TODO TERRENO,2016,clean vehicle,54655,blue,167792789,missouri,missouri,21 hours left,182000,0.11,0.25,0.125
636,8600,chevrolet,door,TODO TERRENO,2016,clean vehicle,57825,blue,167792796,missouri,missouri,21 hours left,172000,0.11,0.25,0.125
637,22000,chevrolet,door,TODO TERRENO,2016,clean vehicle,58856,white,167792906,oklahoma,oklahoma,21 hours left,440000,0.08,0.25,0.125
638,8900,chevrolet,colorado,TODO TERRENO,2015,clean vehicle,85072,white,167793027,west virginia,west virginia,2 days left,178000,0.085,0.25,0.125
639,15500,chevrolet,door,TODO TERRENO,2015,clean vehicle,79506,red,167793029,west virginia,west virginia,2 days left,310000,0.085,0.25,0.125
640,3300,chevrolet,door,TODO TERRENO,2015,clean vehicle,85301,silver,167793038,west virginia,west virginia,2 days left,66000,0.085,0.25,0.125
641,29000,chevrolet,1500,TODO TERRENO,2015,clean vehicle,69377,brown,167793216,missouri,missouri,2 days left,580000,0.11,0.25,0.125
642,17300,chevrolet,equinox,TODO TERRENO,2020,clean vehicle,15577,black,167796069,nevada,nevada,2 days left,346000,0.09,0.25,0.125
643,30500,chevrolet,traverse,TODO TERRENO,2020,clean vehicle,23470,silver,167796080,nevada,nevada,2 days left,610000,0.09,0.25,0.125
644,25000,chevrolet,impala,TODO TERRENO,2020,clean vehicle,18715,silver,167796081,nevada,nevada,6 hours left,500000,0.09,0.25,0.125
645,2800,chevrolet,cruze,TODO TERRENO,2012,clean vehicle,61258,white,167723306,illinois,illinois,21 hours left,56000,0.085,0.25,0.125
646,3300,chevrolet,door,TODO TERRENO,2012,clean vehicle,131791,no_color,167723310,illinois,illinois,21 hours left,66000,0.085,0.25,0.125
647,36400,chevrolet,suburban,TODO TERRENO,2019,clean vehicle,35705,silver,167796192,nevada,nevada,2 days left,728000,0.09,0.25,0.125
648,34800,chevrolet,suburban,TODO TERRENO,2019,clean vehicle,48982,silver,167796193,nevada,nevada,2 days left,696000,0.09,0.25,0.125
649,20700,chevrolet,ld,TODO TERRENO,2019,clean vehicle,33745,white,167796194,nevada,nevada,2 days left,414000,0.09,0.25,0.125
650,32200,chevrolet,suburban,TODO TERRENO,2019,clean vehicle,42267,silver,167796196,nevada,nevada,2 days left,644000,0.09,0.25,0.125
651,35300,chevrolet,tahoe,TODO TERRENO,2019,clean vehicle,46863,black,167796197,nevada,nevada,2 days left,706000,0.09,0.25,0.125
652,33500,chevrolet,suburban,TODO TERRENO,2019,clean vehicle,36443,white,167796200,nevada,nevada,2 days left,670000,0.09,0.25,0.125
653,13700,chevrolet,impala,TODO TERRENO,2019,clean vehicle,14939,blue,167796203,nevada,nevada,9 minutes,274000,0.09,0.25,0.125
654,15900,chevrolet,malibu,TODO TERRENO,2019,clean vehicle,22026,black,167796205,nevada,nevada,1 hours left,318000,0.09,0.25,0.125
655,33200,chevrolet,suburban,TODO TERRENO,2019,clean vehicle,38278,black,167796206,nevada,nevada,2 days left,664000,0.09,0.25,0.125
656,35500,chevrolet,suburban,TODO TERRENO,2019,clean vehicle,46149,silver,167796209,nevada,nevada,2 days left,710000,0.09,0.25,0.125
657,29800,chevrolet,suburban,TODO TERRENO,2018,clean vehicle,48427,silver,167798080,nevada,nevada,2 days left,596000,0.09,0.25,0.125
658,29800,chevrolet,suburban,TODO TERRENO,2018,clean vehicle,48807,gray,167798092,nevada,nevada,2 days left,596000,0.09,0.25,0.125
659,29500,chevrolet,suburban,TODO TERRENO,2018,clean vehicle,52618,silver,167798097,nevada,nevada,2 days left,590000,0.09,0.25,0.125
660,30300,chevrolet,suburban,TODO TERRENO,2018,clean vehicle,46494,white,167798100,nevada,nevada,2 days left,606000,0.09,0.25,0.125
661,24300,chevrolet,1500,TODO TERRENO,2018,clean vehicle,56296,black,167798290,new york,new york,18 hours left,486000,0.12,0.25,0.125
662,29800,chevrolet,suburban,TODO TERRENO,2017,clean vehicle,33909,silver,167798808,nevada,nevada,2 days left,596000,0.09,0.25,0.125
663,29800,chevrolet,suburban,TODO TERRENO,2017,clean vehicle,33028,white,167798818,nevada,nevada,2 days left,596000,0.09,0.25,0.125
664,27500,chevrolet,camaro,TODO TERRENO,2016,clean vehicle,44653,white,167799194,nevada,nevada,Listing Expired,550000,0.09,0.25,0.125
665,10800,chevrolet,door,TODO TERRENO,2017,clean vehicle,80516,gray,167799346,new jersey,new jersey,18 hours left,216000,0.12,0.25,0.125
666,11500,chevrolet,van,TODO TERRENO,2017,clean vehicle,105151,white,167799354,new jersey,new jersey,18 hours left,230000,0.12,0.25,0.125
667,10400,chevrolet,van,TODO TERRENO,2017,clean vehicle,78368,white,167799356,new jersey,new jersey,18 hours left,208000,0.12,0.25,0.125
668,11400,chevrolet,equinox,TODO TERRENO,2018,clean vehicle,78956,white,167799451,florida,florida,Listing Expired,228000,0.11,0.25,0.125
669,11400,chevrolet,equinox,TODO TERRENO,2018,clean vehicle,88564,white,167799460,florida,florida,Listing Expired,228000,0.11,0.25,0.125
670,8000,chevrolet,door,TODO TERRENO,2015,clean vehicle,78800,white,167799518,nevada,nevada,Listing Expired,160000,0.09,0.25,0.125
671,3000,chevrolet,door,TODO TERRENO,2012,clean vehicle,111856,white,167733652,california,california,5 hours left,60000,0.13,0.25,0.125
672,25000,chevrolet,door,TODO TERRENO,2015,clean vehicle,80946,black,167799527,nevada,nevada,Listing Expired,500000,0.09,0.25,0.125
673,12300,chevrolet,traverse,TODO TERRENO,2017,clean vehicle,83168,gray,167799559,new york,new york,18 hours left,246000,0.12,0.25,0.125
674,14100,chevrolet,traverse,TODO TERRENO,2017,clean vehicle,58606,white,167799560,new york,new york,18 hours left,282000,0.12,0.25,0.125
675,9000,chevrolet,van,TODO TERRENO,2014,clean vehicle,82020,white,167799763,nevada,nevada,9 minutes,180000,0.09,0.25,0.125
676,4200,chevrolet,door,TODO TERRENO,2014,clean vehicle,102500,black,167799775,nevada,nevada,2 days left,84000,0.09,0.25,0.125
677,22500,chevrolet,van,TODO TERRENO,2019,clean vehicle,8150,white,167799922,texas,texas,2 days left,450000,0.12,0.25,0.125
678,22600,chevrolet,van,TODO TERRENO,2019,clean vehicle,6159,white,167799926,texas,texas,2 days left,452000,0.12,0.25,0.125
679,22600,chevrolet,van,TODO TERRENO,2019,clean vehicle,5938,white,167799930,texas,texas,2 days left,452000,0.12,0.25,0.125
680,22500,chevrolet,van,TODO TERRENO,2019,clean vehicle,9019,white,167799936,texas,texas,2 days left,450000,0.12,0.25,0.125
681,10200,chevrolet,malibu,TODO TERRENO,2018,clean vehicle,45836,white,167800168,texas,texas,2 days left,204000,0.12,0.25,0.125
682,42700,chevrolet,3500,TODO TERRENO,2016,clean vehicle,60215,white,167800375,texas,texas,2 days left,854000,0.12,0.25,0.125
683,21200,chevrolet,tahoe,TODO TERRENO,2015,clean vehicle,125507,white,167800438,texas,texas,2 days left,424000,0.12,0.25,0.125
684,22700,chevrolet,door,TODO TERRENO,2016,clean vehicle,90944,white,167800443,texas,texas,2 days left,454000,0.12,0.25,0.125
685,22000,chevrolet,tahoe,TODO TERRENO,2015,clean vehicle,82785,gray,167800450,texas,texas,2 days left,440000,0.12,0.25,0.125
686,9600,chevrolet,1500,TODO TERRENO,2014,clean vehicle,150525,white,167800600,texas,texas,2 days left,192000,0.12,0.25,0.125
687,10500,chevrolet,door,TODO TERRENO,2013,clean vehicle,112267,silver,167800641,texas,texas,2 days left,210000,0.12,0.25,0.125
688,6700,chevrolet,door,TODO TERRENO,2013,clean vehicle,139394,white,167800646,texas,texas,2 days left,134000,0.12,0.25,0.125
689,14200,chevrolet,door,TODO TERRENO,2013,clean vehicle,82543,black,167800650,texas,texas,2 days left,284000,0.12,0.25,0.125
690,15500,chevrolet,equinox,TODO TERRENO,2019,clean vehicle,13532,white,167801090,florida,florida,6 hours left,310000,0.11,0.25,0.125
691,35100,chevrolet,1500,TODO TERRENO,2018,clean vehicle,14751,blue,167801202,kansas,kansas,2 days left,702000,0.095,0.25,0.125
692,26300,chevrolet,camaro,TODO TERRENO,2018,clean vehicle,11150,gray,167801223,kansas,kansas,2 days left,526000,0.095,0.25,0.125
693,15700,chevrolet,colorado,TODO TERRENO,2016,clean vehicle,91248,white,167801228,new jersey,new jersey,18 hours left,314000,0.12,0.25,0.125
694,17600,chevrolet,1500,TODO TERRENO,2016,clean vehicle,65336,white,167801344,new jersey,new jersey,18 hours left,352000,0.12,0.25,0.125
695,18600,chevrolet,1500,TODO TERRENO,2016,clean vehicle,48974,white,167801351,new jersey,new jersey,18 hours left,372000,0.12,0.25,0.125
696,19100,chevrolet,1500,TODO TERRENO,2016,clean vehicle,40011,white,167801359,new jersey,new jersey,18 hours left,382000,0.12,0.25,0.125
697,15200,chevrolet,equinox,TODO TERRENO,2019,clean vehicle,37444,black,167801831,north carolina,north carolina,2 days left,304000,0.12,0.25,0.125
698,16100,chevrolet,equinox,TODO TERRENO,2019,clean vehicle,43199,white,167801832,north carolina,north carolina,2 days left,322000,0.12,0.25,0.125
699,14800,chevrolet,equinox,TODO TERRENO,2019,clean vehicle,43589,charcoal,167801834,north carolina,north carolina,2 days left,296000,0.12,0.25,0.125
700,16700,chevrolet,equinox,TODO TERRENO,2019,clean vehicle,32870,charcoal,167801835,north carolina,north carolina,2 days left,334000,0.12,0.25,0.125
701,15300,chevrolet,equinox,TODO TERRENO,2019,clean vehicle,38826,charcoal,167801836,north carolina,north carolina,2 days left,306000,0.12,0.25,0.125
702,16500,chevrolet,equinox,TODO TERRENO,2019,clean vehicle,33739,charcoal,167801838,north carolina,north carolina,2 days left,330000,0.12,0.25,0.125
703,19600,chevrolet,passenger,TODO TERRENO,2019,clean vehicle,35309,white,167801927,north carolina,north carolina,2 days left,392000,0.12,0.25,0.125
704,15200,chevrolet,impala,TODO TERRENO,2019,clean vehicle,32248,red,167801930,north carolina,north carolina,2 days left,304000,0.12,0.25,0.125
705,15000,chevrolet,impala,TODO TERRENO,2019,clean vehicle,36165,silver,167801932,north carolina,north carolina,2 days left,300000,0.12,0.25,0.125
706,15500,chevrolet,impala,TODO TERRENO,2019,clean vehicle,29922,charcoal,167801934,north carolina,north carolina,2 days left,310000,0.12,0.25,0.125
707,15700,chevrolet,impala,TODO TERRENO,2019,clean vehicle,26848,silver,167801935,north carolina,north carolina,2 days left,314000,0.12,0.25,0.125
708,14800,chevrolet,impala,TODO TERRENO,2019,clean vehicle,41163,charcoal,167801936,north carolina,north carolina,2 days left,296000,0.12,0.25,0.125
709,9200,chevrolet,cruze,TODO TERRENO,2017,clean vehicle,32856,red,167802090,north carolina,north carolina,2 days left,184000,0.12,0.25,0.125
710,8200,chevrolet,impala,TODO TERRENO,2017,clean vehicle,100315,black,167802211,north carolina,north carolina,2 days left,164000,0.12,0.25,0.125
711,11400,chevrolet,door,TODO TERRENO,2013,clean vehicle,91638,silver,167803268,new jersey,new jersey,18 hours left,228000,0.12,0.25,0.125
712,6500,chevrolet,door,TODO TERRENO,2015,clean vehicle,83173,white,167803692,north carolina,north carolina,2 days left,130000,0.12,0.25,0.125
713,11500,chevrolet,door,TODO TERRENO,2014,clean vehicle,94356,gray,167803935,north carolina,north carolina,2 days left,230000,0.12,0.25,0.125
714,23800,chevrolet,door,TODO TERRENO,2015,clean vehicle,85792,black,167804275,florida,florida,2 hours left,476000,0.11,0.25,0.125
715,8900,chevrolet,door,TODO TERRENO,2014,clean vehicle,129068,white,167804714,florida,florida,1 hours left,178000,0.11,0.25,0.125
716,28300,chevrolet,ld,TODO TERRENO,2019,clean vehicle,27665,red,167805479,indiana,indiana,2 days left,566000,0.134,0.25,0.125
717,27300,chevrolet,ld,TODO TERRENO,2019,clean vehicle,25427,black,167805483,indiana,indiana,2 days left,546000,0.134,0.25,0.125
718,3500,chevrolet,door,TODO TERRENO,2013,clean vehicle,78198,gray,167617243,new jersey,new jersey,7 days left,70000,0.12,0.25,0.125
719,28300,chevrolet,colorado,TODO TERRENO,2020,clean vehicle,13886,silver,167805497,indiana,indiana,2 days left,566000,0.134,0.25,0.125
720,18300,chevrolet,impala,TODO TERRENO,2019,clean vehicle,34538,silver,167805500,indiana,indiana,2 days left,366000,0.134,0.25,0.125
721,22500,dodge,charger,DERIVADO DE TURISMO,2018,clean vehicle,20575,silver,167766487,wisconsin,wisconsin,2 days left,450000,0.132,0.2,0.128
722,22500,dodge,charger,DERIVADO DE TURISMO,2018,clean vehicle,26026,gray,167766491,wisconsin,wisconsin,4 days left,450000,0.132,0.2,0.128
723,8300,dodge,door,DERIVADO DE TURISMO,2012,clean vehicle,99015,gray,167766587,wisconsin,wisconsin,1 days left,166000,0.132,0.2,0.128
724,16500,dodge,caravan,DERIVADO DE TURISMO,2019,clean vehicle,27327,gray,167766650,nebraska,nebraska,5 hours left,330000,0.1438,0.2,0.128
725,14500,dodge,journey,DERIVADO DE TURISMO,2019,clean vehicle,30229,silver,167766667,nebraska,nebraska,5 hours left,290000,0.1438,0.2,0.128
726,21600,dodge,challenger,DERIVADO DE TURISMO,2019,clean vehicle,23783,white,167767030,washington,washington,2 days left,432000,0.13,0.2,0.128
727,22600,dodge,charger,DERIVADO DE TURISMO,2019,clean vehicle,30759,black,167767044,washington,washington,2 days left,452000,0.13,0.2,0.128
728,16300,dodge,caravan,DERIVADO DE TURISMO,2019,clean vehicle,38922,gray,167767063,washington,washington,2 days left,326000,0.13,0.2,0.128
729,8600,dodge,door,DERIVADO DE TURISMO,2012,clean vehicle,165836,blue,167767147,washington,washington,2 days left,172000,0.13,0.2,0.128
730,28800,dodge,durango,DERIVADO DE TURISMO,2019,clean vehicle,19235,no_color,167767327,texas,texas,21 hours left,576000,0.12,0.2,0.128
731,22100,dodge,challenger,DERIVADO DE TURISMO,2019,clean vehicle,9445,gray,167767331,texas,texas,21 hours left,442000,0.12,0.2,0.128
732,14300,dodge,journey,DERIVADO DE TURISMO,2018,clean vehicle,19164,gray,167717039,north carolina,north carolina,21 hours left,286000,0.12,0.2,0.128
733,13700,dodge,caravan,DERIVADO DE TURISMO,2018,clean vehicle,54106,white,167718054,north carolina,north carolina,21 hours left,274000,0.12,0.2,0.128
734,29500,dodge,challenger,DERIVADO DE TURISMO,2017,clean vehicle,32051,no_color,167768040,arizona,arizona,21 hours left,590000,0.11,0.2,0.128
735,18500,dodge,journey,DERIVADO DE TURISMO,2017,clean vehicle,14870,gray,167768048,texas,texas,21 hours left,370000,0.12,0.2,0.128
736,19000,dodge,door,DERIVADO DE TURISMO,2016,clean vehicle,32294,blue,167768759,colorado,colorado,21 hours left,380000,0.13,0.2,0.128
737,43400,dodge,challenger,DERIVADO DE TURISMO,2015,clean vehicle,7250,white,167769093,arizona,arizona,2 days left,868000,0.11,0.2,0.128
738,46000,dodge,challenger,DERIVADO DE TURISMO,2015,clean vehicle,10145,no_color,167769114,arizona,arizona,21 hours left,920000,0.11,0.2,0.128
739,12500,dodge,journey,DERIVADO DE TURISMO,2018,clean vehicle,59924,silver,167769598,texas,texas,2 days left,250000,0.12,0.2,0.128
740,13900,dodge,charger,DERIVADO DE TURISMO,2017,clean vehicle,21304,black,167770062,florida,florida,1 days left,278000,0.11,0.2,0.128
741,13000,dodge,caravan,DERIVADO DE TURISMO,2018,clean vehicle,52079,white,167724265,california,california,1 days left,260000,0.13,0.2,0.128
742,13000,dodge,caravan,DERIVADO DE TURISMO,2018,clean vehicle,54960,white,167724266,california,california,1 days left,260000,0.13,0.2,0.128
743,3000,dodge,door,DERIVADO DE TURISMO,2013,clean vehicle,80099,white,167770820,texas,texas,19 hours left,60000,0.12,0.2,0.128
744,17500,dodge,caravan,DERIVADO DE TURISMO,2019,clean vehicle,23987,black,167770910,florida,florida,2 days left,350000,0.11,0.2,0.128
745,7900,dodge,door,DERIVADO DE TURISMO,2017,clean vehicle,84144,gray,167771302,california,california,2 days left,158000,0.13,0.2,0.128
746,8900,dodge,door,DERIVADO DE TURISMO,2014,clean vehicle,85639,blue,167771550,florida,florida,1 days left,178000,0.11,0.2,0.128
747,11500,dodge,caravan,DERIVADO DE TURISMO,2018,clean vehicle,50193,no_color,167772963,pennsylvania,pennsylvania,21 hours left,230000,0.12,0.2,0.128
748,6500,dodge,journey,DERIVADO DE TURISMO,2017,clean vehicle,74392,black,167772985,pennsylvania,pennsylvania,21 hours left,130000,0.12,0.2,0.128
749,8000,dodge,door,DERIVADO DE TURISMO,2017,clean vehicle,76117,black,167772989,pennsylvania,pennsylvania,21 hours left,160000,0.12,0.2,0.128
750,18700,dodge,challenger,DERIVADO DE TURISMO,2018,clean vehicle,36358,gray,167773134,new jersey,new jersey,Listing Expired,374000,0.12,0.2,0.128
751,8350,dodge,journey,DERIVADO DE TURISMO,2017,clean vehicle,90685,white,167773188,florida,florida,13 days left,167000,0.11,0.2,0.128
752,27900,dodge,charger,DERIVADO DE TURISMO,2017,clean vehicle,54141,orange,167773190,florida,florida,2 days left,558000,0.11,0.2,0.128
753,14500,dodge,door,DERIVADO DE TURISMO,2016,clean vehicle,82240,white,167773290,pennsylvania,pennsylvania,21 hours left,290000,0.12,0.2,0.128
754,6200,dodge,door,DERIVADO DE TURISMO,2016,clean vehicle,66167,silver,167773297,pennsylvania,pennsylvania,2 days left,124000,0.12,0.2,0.128
755,7500,dodge,door,DERIVADO DE TURISMO,2012,clean vehicle,144220,gray,167773764,pennsylvania,pennsylvania,21 hours left,150000,0.12,0.2,0.128
756,20200,dodge,caravan,DERIVADO DE TURISMO,2019,clean vehicle,24722,black,167774394,illinois,illinois,20 hours left,404000,0.085,0.2,0.128
757,29300,dodge,durango,DERIVADO DE TURISMO,2019,clean vehicle,41198,silver,167774395,illinois,illinois,20 hours left,586000,0.085,0.2,0.128
758,31000,dodge,durango,DERIVADO DE TURISMO,2019,clean vehicle,26353,black,167774400,illinois,illinois,24 hours left,620000,0.085,0.2,0.128
759,32400,dodge,durango,DERIVADO DE TURISMO,2019,clean vehicle,28280,white,167774401,illinois,illinois,1 days left,648000,0.085,0.2,0.128
760,5800,dodge,door,DERIVADO DE TURISMO,2012,clean vehicle,130120,white,167774684,minnesota,minnesota,5 hours left,116000,0.11,0.2,0.128
761,21500,dodge,charger,DERIVADO DE TURISMO,2019,clean vehicle,15340,black,167777309,texas,texas,19 hours left,430000,0.12,0.2,0.128
762,23100,dodge,charger,DERIVADO DE TURISMO,2018,clean vehicle,12265,silver,167735423,michigan,michigan,21 hours left,462000,0.0618,0.2,0.128
763,4500,dodge,van,DERIVADO DE TURISMO,2014,clean vehicle,94872,gray,167777525,texas,texas,19 hours left,90000,0.12,0.2,0.128
764,24800,dodge,charger,DERIVADO DE TURISMO,2018,clean vehicle,17946,silver,167735434,michigan,michigan,21 hours left,496000,0.0618,0.2,0.128
765,23000,dodge,charger,DERIVADO DE TURISMO,2018,clean vehicle,26996,gray,167735435,michigan,michigan,21 hours left,460000,0.0618,0.2,0.128
766,26900,dodge,journey,DERIVADO DE TURISMO,2019,clean vehicle,5775,gray,167778592,wisconsin,wisconsin,21 hours left,538000,0.132,0.2,0.128
767,21500,dodge,challenger,DERIVADO DE TURISMO,2018,clean vehicle,6748,gray,167778953,wisconsin,wisconsin,2 days left,430000,0.132,0.2,0.128
768,15700,dodge,journey,DERIVADO DE TURISMO,2018,clean vehicle,38128,white,167778956,wisconsin,wisconsin,21 hours left,314000,0.132,0.2,0.128
769,15200,dodge,caravan,DERIVADO DE TURISMO,2018,clean vehicle,41636,silver,167778960,wisconsin,wisconsin,21 hours left,304000,0.132,0.2,0.128
770,23300,dodge,charger,DERIVADO DE TURISMO,2018,clean vehicle,5359,blue,167778965,wisconsin,wisconsin,2 days left,466000,0.132,0.2,0.128
